"Year","Site","X1","X2","OccCov1","OccCov2","CaptureCovariate1","Occ"
6,227,-1.46141786888624,-0.920151991520966,-0.816155791060746,-0.0164437842228868,0.319314753656624,0
6,228,-1.35316469341319,-0.920151991520966,-0.681786366639835,-1.31932016547227,0.393261018683466,0
6,228,-1.35316469341319,-0.920151991520966,-0.681786366639835,-1.31932016547227,-0.54586251282407,1
6,229,-1.24491151794013,-0.920151991520966,-1.20094654428339,-0.486357060791418,0.49157362600482,0
6,230,-1.13665834246708,-0.920151991520966,0.0875440737297735,-0.129124359032718,-0.882252504547442,0
6,230,-1.13665834246708,-0.920151991520966,0.0875440737297735,-0.129124359032718,-0.389530844060475,0
6,232,-0.920151991520966,-0.920151991520966,1.80739038768115,-0.00933928360859368,0.948723649065472,0
6,233,-0.811898816047911,-0.920151991520966,1.14497217299112,-0.71668220771527,-0.370173570375452,1
6,233,-0.811898816047911,-0.920151991520966,1.14497217299112,-0.71668220771527,-0.699480857173526,1
6,233,-0.811898816047911,-0.920151991520966,1.14497217299112,-0.71668220771527,1.08936008977603,0
6,233,-0.811898816047911,-0.920151991520966,1.14497217299112,-0.71668220771527,-1.51601966997562,0
6,234,-0.703645640574857,-0.920151991520966,1.07355809831969,-1.04049569508202,-0.383913328332777,0
6,234,-0.703645640574857,-0.920151991520966,1.07355809831969,-1.04049569508202,-1.33109898805899,0
6,235,-0.595392465101802,-0.920151991520966,-1.72975796765049,0.950911764658592,-0.175024361486279,0
6,235,-0.595392465101802,-0.920151991520966,-1.72975796765049,0.950911764658592,0.343946058902842,0
6,236,-0.487139289628747,-0.920151991520966,0.100758381090955,-2.26402658563129,0.747547899933388,1
6,238,-0.270632938682637,-0.920151991520966,-0.434742001685647,-0.221886657507466,-0.181843660732533,0
6,238,-0.270632938682637,-0.920151991520966,-0.434742001685647,-0.221886657507466,0.432430813417166,1
6,238,-0.270632938682637,-0.920151991520966,-0.434742001685647,-0.221886657507466,-3.21688173883579,0
6,238,-0.270632938682637,-0.920151991520966,-0.434742001685647,-0.221886657507466,-0.439140713611279,0
6,239,-0.162379763209582,-0.920151991520966,-0.591248423343048,0.0505867830878669,1.26986206397335,0
6,240,-0.0541265877365274,-0.920151991520966,0.136721940664818,0.28498263163731,-0.708998898464644,0
6,240,-0.0541265877365274,-0.920151991520966,0.136721940664818,0.28498263163731,0.150055020497569,0
6,242,0.162379763209582,-0.920151991520966,-1.83991357916791,0.668001571074461,-1.16749739869619,0
6,242,0.162379763209582,-0.920151991520966,-1.83991357916791,0.668001571074461,0.111942313725142,0
6,244,0.378886114155692,-0.920151991520966,0.519622324138786,-0.798590589014642,1.21005512678475,0
6,245,0.487139289628747,-0.920151991520966,-0.3548925333687,1.62991414232419,1.13937946589648,1
6,246,0.595392465101801,-0.920151991520966,2.65574624019033,-0.230118373911523,-0.110627544345185,1
6,246,0.595392465101801,-0.920151991520966,2.65574624019033,-0.230118373911523,-1.50432121247056,1
6,246,0.595392465101801,-0.920151991520966,2.65574624019033,-0.230118373911523,-2.00413835314254,0
6,246,0.595392465101801,-0.920151991520966,2.65574624019033,-0.230118373911523,0.391089277064583,0
6,247,0.703645640574857,-0.920151991520966,-0.666987012102834,0.344556125583237,0.0180828571480277,0
6,247,0.703645640574857,-0.920151991520966,-0.666987012102834,0.344556125583237,0.491734868928486,0
6,247,0.703645640574857,-0.920151991520966,-0.666987012102834,0.344556125583237,0.274487298213278,0
6,248,0.811898816047911,-0.920151991520966,-0.464499343464901,0.228610092890946,0.881556451195248,1
6,248,0.811898816047911,-0.920151991520966,-0.464499343464901,0.228610092890946,0.916120296990409,0
6,249,0.920151991520966,-0.920151991520966,-1.54309988436954,1.44266818847702,-0.458017895796295,0
6,249,0.920151991520966,-0.920151991520966,-1.54309988436954,1.44266818847702,-0.875176421804619,0
6,251,1.13665834246708,-0.920151991520966,-1.11042615281961,0.12892938343955,-0.0600659705895661,1
6,252,1.24491151794013,-0.920151991520966,-0.443561610130121,1.9431366022397,1.2888527492289,0
6,253,1.35316469341319,-0.920151991520966,-0.549562094650153,-0.445260525949466,-1.51739865280046,0
6,254,1.46141786888624,-0.920151991520966,1.48277444608782,1.34663285924324,0.41094736776292,0
6,255,1.5696710443593,-0.920151991520966,0.89444364500591,-0.736439820865165,1.56079508364563,1
6,256,1.67792421983235,-0.920151991520966,-0.684746369094233,0.00703227253376595,-1.10857442868827,0
6,256,1.67792421983235,-0.920151991520966,-0.684746369094233,0.00703227253376595,0.350425347410857,0
6,256,1.67792421983235,-0.920151991520966,-0.684746369094233,0.00703227253376595,-0.149790525782034,0
6,257,-1.67792421983235,-0.811898816047911,-0.565704454598161,-0.636210120031889,-0.245143744612144,0
6,258,-1.5696710443593,-0.811898816047911,0.352900258897809,-0.0311757504933855,-0.767822973353095,0
6,259,-1.46141786888624,-0.811898816047911,0.532800429014509,0.950028143292048,0.840866821942114,0
6,260,-1.35316469341319,-0.811898816047911,1.28865117724722,0.805510690535546,1.32194394423114,1
6,260,-1.35316469341319,-0.811898816047911,1.28865117724722,0.805510690535546,-0.637097789951916,1
6,261,-1.24491151794013,-0.811898816047911,-0.0587365581517198,-0.416108058187571,0.359607293715208,0
6,261,-1.24491151794013,-0.811898816047911,-0.0587365581517198,-0.416108058187571,0.879532325615665,0
6,262,-1.13665834246708,-0.811898816047911,0.549927578124156,1.44399757795036,-0.390205009093967,1
6,262,-1.13665834246708,-0.811898816047911,0.549927578124156,1.44399757795036,-0.421964658375764,1
6,262,-1.13665834246708,-0.811898816047911,0.549927578124156,1.44399757795036,-0.737468525460943,0
6,263,-1.02840516699402,-0.811898816047911,0.322383630238881,1.17616695080423,-0.87440256379261,1
6,264,-0.920151991520966,-0.811898816047911,0.442575388712244,0.402924528549086,0.295535859657457,0
6,264,-0.920151991520966,-0.811898816047911,0.442575388712244,0.402924528549086,-0.690254263289781,0
6,264,-0.920151991520966,-0.811898816047911,0.442575388712244,0.402924528549086,0.675910693143854,0
6,265,-0.811898816047911,-0.811898816047911,-0.62985721226138,1.0822386692164,0.317262313339495,0
6,265,-0.811898816047911,-0.811898816047911,-0.62985721226138,1.0822386692164,-1.08176482448969,0
6,265,-0.811898816047911,-0.811898816047911,-0.62985721226138,1.0822386692164,-0.434722726833075,0
6,265,-0.811898816047911,-0.811898816047911,-0.62985721226138,1.0822386692164,1.04797874522902,0
6,266,-0.703645640574857,-0.811898816047911,-1.5627093686904,-1.77188885002269,0.0273039079329724,0
6,266,-0.703645640574857,-0.811898816047911,-1.5627093686904,-1.77188885002269,-0.355867824906451,0
6,267,-0.595392465101802,-0.811898816047911,1.76332553594634,0.345505353618905,-0.00621404773343069,0
6,268,-0.487139289628747,-0.811898816047911,-1.00543210832141,-0.500521297614705,-0.0874404319631949,0
6,269,-0.378886114155692,-0.811898816047911,0.216921489403966,-1.56562546486918,-0.482995865980308,1
6,269,-0.378886114155692,-0.811898816047911,0.216921489403966,-1.56562546486918,-0.682663856467747,0
6,269,-0.378886114155692,-0.811898816047911,0.216921489403966,-1.56562546486918,0.713163124760532,1
6,269,-0.378886114155692,-0.811898816047911,0.216921489403966,-1.56562546486918,-0.889155615584875,0
6,269,-0.378886114155692,-0.811898816047911,0.216921489403966,-1.56562546486918,-0.0772151777024134,0
6,270,-0.270632938682637,-0.811898816047911,0.603841378999808,-0.122401838393657,1.14651611902096,0
6,270,-0.270632938682637,-0.811898816047911,0.603841378999808,-0.122401838393657,1.20705320479318,0
6,270,-0.270632938682637,-0.811898816047911,0.603841378999808,-0.122401838393657,-0.913306741293151,0
6,270,-0.270632938682637,-0.811898816047911,0.603841378999808,-0.122401838393657,-0.936617331706613,0
6,271,-0.162379763209582,-0.811898816047911,-0.474822062861219,0.0667490595455594,-0.642511696633699,0
6,272,-0.0541265877365274,-0.811898816047911,-0.706827970023853,-0.33815484278317,-1.46202616509267,0
6,272,-0.0541265877365274,-0.811898816047911,-0.706827970023853,-0.33815484278317,1.01328264044715,0
6,272,-0.0541265877365274,-0.811898816047911,-0.706827970023853,-0.33815484278317,0.479361351372477,0
6,272,-0.0541265877365274,-0.811898816047911,-0.706827970023853,-0.33815484278317,0.192925310986011,0
6,274,0.162379763209582,-0.811898816047911,-0.0327947557711736,0.526438843921825,0.493440968650392,0
6,275,0.270632938682637,-0.811898816047911,0.524111862925987,1.53944831713732,1.22317133586244,0
6,275,0.270632938682637,-0.811898816047911,0.524111862925987,1.53944831713732,0.996362896297511,0
6,276,0.378886114155692,-0.811898816047911,1.34894683545111,-0.910962362032673,-1.34276221071872,0
6,276,0.378886114155692,-0.811898816047911,1.34894683545111,-0.910962362032673,-1.18685080658706,0
6,277,0.487139289628747,-0.811898816047911,0.313835273480939,0.520585741011995,0.383846089549188,0
6,277,0.487139289628747,-0.811898816047911,0.313835273480939,0.520585741011995,0.0639814844576611,0
6,278,0.595392465101801,-0.811898816047911,-0.824236231319768,1.32005630662458,-0.129373369908378,0
6,280,0.811898816047911,-0.811898816047911,0.42279682221381,0.72264296971989,0.0815487384168521,0
6,280,0.811898816047911,-0.811898816047911,0.42279682221381,0.72264296971989,-0.945489627307973,0
6,280,0.811898816047911,-0.811898816047911,0.42279682221381,0.72264296971989,0.713122682537019,0
6,281,0.920151991520966,-0.811898816047911,-0.282135662020416,-1.07480170978947,0.819312765349872,0
6,282,1.02840516699402,-0.811898816047911,1.51847047940734,0.361002593636715,0.950330440878561,0
6,282,1.02840516699402,-0.811898816047911,1.51847047940734,0.361002593636715,1.24462970770613,1
6,282,1.02840516699402,-0.811898816047911,1.51847047940734,0.361002593636715,-0.314228364598838,0
6,283,1.13665834246708,-0.811898816047911,1.5142623245774,1.01357034273743,0.718218269423321,0
6,283,1.13665834246708,-0.811898816047911,1.5142623245774,1.01357034273743,-0.0320797981318963,0
6,283,1.13665834246708,-0.811898816047911,1.5142623245774,1.01357034273743,-0.205571821487646,0
6,284,1.24491151794013,-0.811898816047911,-1.07833887471077,-0.670093240092192,0.0459948437446913,0
6,285,1.35316469341319,-0.811898816047911,0.686699597994015,-2.01698533987452,0.432419299891188,0
6,285,1.35316469341319,-0.811898816047911,0.686699597994015,-2.01698533987452,-1.04240320119304,0
6,285,1.35316469341319,-0.811898816047911,0.686699597994015,-2.01698533987452,0.214033808100211,0
6,285,1.35316469341319,-0.811898816047911,0.686699597994015,-2.01698533987452,-0.68728659675635,0
6,285,1.35316469341319,-0.811898816047911,0.686699597994015,-2.01698533987452,-0.221069728815269,0
6,286,1.46141786888624,-0.811898816047911,-0.85548568123017,-2.12439920369988,-1.06693603196443,0
6,286,1.46141786888624,-0.811898816047911,-0.85548568123017,-2.12439920369988,2.11326719993962,1
6,286,1.46141786888624,-0.811898816047911,-0.85548568123017,-2.12439920369988,-0.116315090843032,0
6,287,1.5696710443593,-0.811898816047911,-0.195279350628904,-1.31861301964882,-0.235859017939001,0
6,288,1.67792421983235,-0.811898816047911,-1.81045363122415,1.01884258746447,1.68871279941516,0
6,290,-1.5696710443593,-0.703645640574857,0.93095838267881,1.02693702819909,0.756423595750561,0
6,291,-1.46141786888624,-0.703645640574857,0.895191315836395,0.0737915954462914,0.489773153638626,1
6,291,-1.46141786888624,-0.703645640574857,0.895191315836395,0.0737915954462914,-0.142482369339305,0
6,291,-1.46141786888624,-0.703645640574857,0.895191315836395,0.0737915954462914,1.07899894806558,1
6,292,-1.35316469341319,-0.703645640574857,-1.27767918973328,-0.226884328724793,0.724706629880135,0
6,293,-1.24491151794013,-0.703645640574857,0.362937689056117,-0.443327218104804,-0.687230879998802,0
6,293,-1.24491151794013,-0.703645640574857,0.362937689056117,-0.443327218104804,-1.17463675919013,0
6,294,-1.13665834246708,-0.703645640574857,0.861442196172461,-0.0551356240598728,-0.0709539386409324,0
6,294,-1.13665834246708,-0.703645640574857,0.861442196172461,-0.0551356240598728,-0.450734823044735,0
6,295,-1.02840516699402,-0.703645640574857,-1.1226782061799,1.04198220734184,1.27159041639798,0
6,295,-1.02840516699402,-0.703645640574857,-1.1226782061799,1.04198220734184,0.013541821948628,0
6,295,-1.02840516699402,-0.703645640574857,-1.1226782061799,1.04198220734184,0.813183873300045,0
6,298,-0.703645640574857,-0.703645640574857,0.722310820239515,-0.225990676059776,1.13880814624427,0
6,299,-0.595392465101802,-0.703645640574857,-0.204827988344764,-1.47465512937446,0.801621536455902,0
6,299,-0.595392465101802,-0.703645640574857,-0.204827988344764,-1.47465512937446,1.69906354475831,0
6,300,-0.487139289628747,-0.703645640574857,-0.355881876654579,2.34371560882803,1.29487715723988,0
6,301,-0.378886114155692,-0.703645640574857,-0.171090480744538,-0.243716134455118,0.570022039741306,1
6,304,-0.0541265877365274,-0.703645640574857,0.250384793555951,0.424881969310754,0.242211483713256,0
6,304,-0.0541265877365274,-0.703645640574857,0.250384793555951,0.424881969310754,1.88364968371337,0
6,305,0.0541265877365274,-0.703645640574857,1.94418681592243,0.956937696128514,0.692591615546981,0
6,305,0.0541265877365274,-0.703645640574857,1.94418681592243,0.956937696128514,0.509393336718641,0
6,306,0.162379763209582,-0.703645640574857,0.842016925835724,-0.774623487304021,0.715524383561152,0
6,306,0.162379763209582,-0.703645640574857,0.842016925835724,-0.774623487304021,0.0459695365554055,0
6,306,0.162379763209582,-0.703645640574857,0.842016925835724,-0.774623487304021,-0.122163030365402,0
6,307,0.270632938682637,-0.703645640574857,1.34667129508907,-0.254804775435475,1.12052754304038,0
6,309,0.487139289628747,-0.703645640574857,1.38819849558348,0.6660054816122,1.07031644762215,1
6,309,0.487139289628747,-0.703645640574857,1.38819849558348,0.6660054816122,-1.54495330033964,0
6,309,0.487139289628747,-0.703645640574857,1.38819849558348,0.6660054816122,-1.14153072940447,0
6,310,0.595392465101801,-0.703645640574857,-1.37349615960739,0.562319449632236,-0.615225330796058,0
6,310,0.595392465101801,-0.703645640574857,-1.37349615960739,0.562319449632236,0.385262768138147,0
6,310,0.595392465101801,-0.703645640574857,-1.37349615960739,0.562319449632236,-2.24798168830741,0
6,310,0.595392465101801,-0.703645640574857,-1.37349615960739,0.562319449632236,1.83151899973691,0
6,312,0.811898816047911,-0.703645640574857,-0.841542005513406,2.36692462430143,0.375372597550132,0
6,314,1.02840516699402,-0.703645640574857,-1.29888961643388,0.524057852994811,0.297266941385852,0
6,314,1.02840516699402,-0.703645640574857,-1.29888961643388,0.524057852994811,0.936466391122598,0
6,315,1.13665834246708,-0.703645640574857,-1.62747718640548,0.537878236031405,1.42742160379648,1
6,316,1.24491151794013,-0.703645640574857,-0.215487293095677,-2.95604361021696,0.665362140900889,0
6,317,1.35316469341319,-0.703645640574857,-0.221843799967027,0.619571062999481,0.221334782957261,0
6,317,1.35316469341319,-0.703645640574857,-0.221843799967027,0.619571062999481,-0.200497879139469,0
6,317,1.35316469341319,-0.703645640574857,-0.221843799967027,0.619571062999481,1.73062942374958,0
6,318,1.46141786888624,-0.703645640574857,-0.403510600377318,0.237274020598661,-0.0224600126278951,0
6,318,1.46141786888624,-0.703645640574857,-0.403510600377318,0.237274020598661,0.0405095102782848,0
6,318,1.46141786888624,-0.703645640574857,-0.403510600377318,0.237274020598661,0.592432492685773,0
6,320,1.67792421983235,-0.703645640574857,-0.979875129786416,-0.784897205183346,0.946735357009944,1
6,320,1.67792421983235,-0.703645640574857,-0.979875129786416,-0.784897205183346,0.469339634468067,0
6,320,1.67792421983235,-0.703645640574857,-0.979875129786416,-0.784897205183346,-0.688153187918645,1
6,321,-1.67792421983235,-0.595392465101802,0.184735319735907,-0.815055278923914,-1.74988331882135,0
6,322,-1.5696710443593,-0.595392465101802,0.893222990552294,0.127116748977948,0.316283993926417,0
6,322,-1.5696710443593,-0.595392465101802,0.893222990552294,0.127116748977948,-0.289193122824998,0
6,322,-1.5696710443593,-0.595392465101802,0.893222990552294,0.127116748977948,0.325480256441869,1
6,322,-1.5696710443593,-0.595392465101802,0.893222990552294,0.127116748977948,-1.63942648728827,0
6,324,-1.35316469341319,-0.595392465101802,-0.577024417260928,-0.903313177392017,-0.011205891843536,1
6,325,-1.24491151794013,-0.595392465101802,0.909017875466486,0.238961786099957,-1.53907575773023,1
6,326,-1.13665834246708,-0.595392465101802,-0.179201350392182,0.929729564513778,0.0582745676630985,0
6,326,-1.13665834246708,-0.595392465101802,-0.179201350392182,0.929729564513778,1.55001909975296,0
6,326,-1.13665834246708,-0.595392465101802,-0.179201350392182,0.929729564513778,0.188143596337597,0
6,327,-1.02840516699402,-0.595392465101802,1.3153792643904,-0.257136867605972,0.0124917123032555,0
6,327,-1.02840516699402,-0.595392465101802,1.3153792643904,-0.257136867605972,-0.0231923700269066,1
6,327,-1.02840516699402,-0.595392465101802,1.3153792643904,-0.257136867605972,2.76245959901444,0
6,327,-1.02840516699402,-0.595392465101802,1.3153792643904,-0.257136867605972,1.80156116934346,1
6,328,-0.920151991520966,-0.595392465101802,-0.798024144102726,0.447237918576948,-1.28773364066593,0
6,328,-0.920151991520966,-0.595392465101802,-0.798024144102726,0.447237918576948,0.0700118025279179,0
