"Year","Site","X1","X2","Occ"
2,5744,0.793856620135735,1.02479672781159,0
2,5744,0.793856620135735,1.02479672781159,0
2,5745,0.851591647054698,1.02479672781159,0
2,5746,0.909326673973661,1.02479672781159,1
2,5746,0.909326673973661,1.02479672781159,1
2,5747,0.967061700892623,1.02479672781159,0
2,5747,0.967061700892623,1.02479672781159,0
2,5747,0.967061700892623,1.02479672781159,0
2,5747,0.967061700892623,1.02479672781159,0
2,5748,1.02479672781159,1.02479672781159,0
2,5749,1.08253175473055,1.02479672781159,1
2,5750,1.14026678164951,1.02479672781159,0
2,5750,1.14026678164951,1.02479672781159,0
2,5751,1.19800180856847,1.02479672781159,1
2,5751,1.19800180856847,1.02479672781159,1
2,5752,1.25573683548744,1.02479672781159,1
2,5752,1.25573683548744,1.02479672781159,0
2,5752,1.25573683548744,1.02479672781159,0
2,5753,1.3134718624064,1.02479672781159,0
2,5753,1.3134718624064,1.02479672781159,0
2,5754,1.37120688932536,1.02479672781159,0
2,5754,1.37120688932536,1.02479672781159,1
2,5754,1.37120688932536,1.02479672781159,0
2,5755,1.42894191624432,1.02479672781159,1
2,5756,1.48667694316329,1.02479672781159,0
2,5756,1.48667694316329,1.02479672781159,0
2,5757,1.54441197008225,1.02479672781159,0
2,5757,1.54441197008225,1.02479672781159,0
2,5758,1.60214699700121,1.02479672781159,0
2,5758,1.60214699700121,1.02479672781159,0
2,5759,1.65988202392017,1.02479672781159,0
2,5762,-1.65988202392017,1.05366424127107,0
2,5763,-1.60214699700121,1.05366424127107,0
2,5763,-1.60214699700121,1.05366424127107,0
2,5766,-1.42894191624432,1.05366424127107,0
2,5766,-1.42894191624432,1.05366424127107,0
2,5767,-1.37120688932536,1.05366424127107,0
2,5767,-1.37120688932536,1.05366424127107,0
2,5767,-1.37120688932536,1.05366424127107,0
2,5767,-1.37120688932536,1.05366424127107,0
2,5767,-1.37120688932536,1.05366424127107,0
2,5768,-1.3134718624064,1.05366424127107,0
2,5768,-1.3134718624064,1.05366424127107,0
2,5769,-1.25573683548744,1.05366424127107,0
2,5769,-1.25573683548744,1.05366424127107,0
2,5769,-1.25573683548744,1.05366424127107,0
2,5769,-1.25573683548744,1.05366424127107,0
2,5769,-1.25573683548744,1.05366424127107,0
2,5770,-1.19800180856847,1.05366424127107,0
2,5770,-1.19800180856847,1.05366424127107,0
2,5771,-1.14026678164951,1.05366424127107,0
2,5771,-1.14026678164951,1.05366424127107,0
2,5772,-1.08253175473055,1.05366424127107,0
2,5772,-1.08253175473055,1.05366424127107,0
2,5772,-1.08253175473055,1.05366424127107,1
2,5774,-0.967061700892623,1.05366424127107,0
2,5774,-0.967061700892623,1.05366424127107,0
2,5775,-0.909326673973661,1.05366424127107,0
2,5775,-0.909326673973661,1.05366424127107,0
2,5776,-0.851591647054698,1.05366424127107,0
2,5776,-0.851591647054698,1.05366424127107,0
2,5777,-0.793856620135736,1.05366424127107,0
2,5777,-0.793856620135736,1.05366424127107,0
2,5778,-0.736121593216773,1.05366424127107,1
2,5778,-0.736121593216773,1.05366424127107,0
2,5778,-0.736121593216773,1.05366424127107,0
2,5778,-0.736121593216773,1.05366424127107,1
2,5778,-0.736121593216773,1.05366424127107,0
2,5779,-0.67838656629781,1.05366424127107,0
2,5779,-0.67838656629781,1.05366424127107,0
2,5780,-0.620651539378848,1.05366424127107,0
2,5780,-0.620651539378848,1.05366424127107,0
2,5780,-0.620651539378848,1.05366424127107,0
2,5781,-0.562916512459885,1.05366424127107,0
2,5781,-0.562916512459885,1.05366424127107,0
2,5781,-0.562916512459885,1.05366424127107,0
2,5782,-0.505181485540923,1.05366424127107,0
2,5782,-0.505181485540923,1.05366424127107,1
2,5783,-0.44744645862196,1.05366424127107,0
2,5783,-0.44744645862196,1.05366424127107,0
2,5783,-0.44744645862196,1.05366424127107,0
2,5784,-0.389711431702998,1.05366424127107,0
2,5784,-0.389711431702998,1.05366424127107,1
2,5784,-0.389711431702998,1.05366424127107,1
2,5785,-0.331976404784035,1.05366424127107,1
2,5785,-0.331976404784035,1.05366424127107,1
2,5785,-0.331976404784035,1.05366424127107,0
2,5786,-0.274241377865072,1.05366424127107,0
2,5786,-0.274241377865072,1.05366424127107,0
2,5786,-0.274241377865072,1.05366424127107,0
2,5788,-0.158771324027147,1.05366424127107,0
2,5788,-0.158771324027147,1.05366424127107,0
2,5788,-0.158771324027147,1.05366424127107,0
2,5789,-0.101036297108185,1.05366424127107,0
2,5789,-0.101036297108185,1.05366424127107,0
2,5790,-0.043301270189222,1.05366424127107,0
2,5790,-0.043301270189222,1.05366424127107,0
2,5792,0.072168783648703,1.05366424127107,0
2,5793,0.129903810567666,1.05366424127107,0
2,5793,0.129903810567666,1.05366424127107,0
2,5794,0.187638837486628,1.05366424127107,1
2,5794,0.187638837486628,1.05366424127107,0
2,5796,0.303108891324554,1.05366424127107,0
2,5797,0.360843918243516,1.05366424127107,0
2,5797,0.360843918243516,1.05366424127107,0
2,5798,0.418578945162479,1.05366424127107,0
2,5798,0.418578945162479,1.05366424127107,1
2,5798,0.418578945162479,1.05366424127107,1
2,5800,0.534048999000404,1.05366424127107,0
2,5800,0.534048999000404,1.05366424127107,1
2,5801,0.591784025919366,1.05366424127107,0
2,5801,0.591784025919366,1.05366424127107,0
2,5801,0.591784025919366,1.05366424127107,1
2,5801,0.591784025919366,1.05366424127107,0
2,5802,0.649519052838329,1.05366424127107,0
2,5802,0.649519052838329,1.05366424127107,0
2,5802,0.649519052838329,1.05366424127107,1
2,5804,0.764989106676254,1.05366424127107,0
2,5804,0.764989106676254,1.05366424127107,0
2,5805,0.822724133595217,1.05366424127107,1
2,5805,0.822724133595217,1.05366424127107,0
2,5806,0.880459160514179,1.05366424127107,0
2,5806,0.880459160514179,1.05366424127107,0
2,5807,0.938194187433142,1.05366424127107,0
2,5807,0.938194187433142,1.05366424127107,0
2,5808,0.995929214352104,1.05366424127107,0
2,5808,0.995929214352104,1.05366424127107,0
2,5809,1.05366424127107,1.05366424127107,0
2,5809,1.05366424127107,1.05366424127107,0
2,5809,1.05366424127107,1.05366424127107,0
2,5810,1.11139926819003,1.05366424127107,0
2,5810,1.11139926819003,1.05366424127107,0
2,5811,1.16913429510899,1.05366424127107,0
2,5812,1.22686932202795,1.05366424127107,0
2,5812,1.22686932202795,1.05366424127107,1
2,5813,1.28460434894692,1.05366424127107,0
2,5813,1.28460434894692,1.05366424127107,0
2,5813,1.28460434894692,1.05366424127107,0
2,5813,1.28460434894692,1.05366424127107,0
2,5814,1.34233937586588,1.05366424127107,0
2,5814,1.34233937586588,1.05366424127107,0
2,5815,1.40007440278484,1.05366424127107,0
2,5815,1.40007440278484,1.05366424127107,0
2,5815,1.40007440278484,1.05366424127107,0
2,5816,1.45780942970381,1.05366424127107,0
2,5817,1.51554445662277,1.05366424127107,0
2,5818,1.57327948354173,1.05366424127107,0
2,5819,1.63101451046069,1.05366424127107,0
2,5820,1.68874953737966,1.05366424127107,1
2,5820,1.68874953737966,1.05366424127107,1
2,5820,1.68874953737966,1.05366424127107,0
2,5821,-1.68874953737966,1.08253175473055,0
2,5821,-1.68874953737966,1.08253175473055,0
2,5821,-1.68874953737966,1.08253175473055,1
2,5822,-1.63101451046069,1.08253175473055,1
2,5822,-1.63101451046069,1.08253175473055,0
2,5822,-1.63101451046069,1.08253175473055,0
2,5822,-1.63101451046069,1.08253175473055,0
2,5822,-1.63101451046069,1.08253175473055,0
2,5823,-1.57327948354173,1.08253175473055,0
2,5823,-1.57327948354173,1.08253175473055,0
2,5824,-1.51554445662277,1.08253175473055,1
2,5824,-1.51554445662277,1.08253175473055,1
2,5825,-1.45780942970381,1.08253175473055,0
2,5825,-1.45780942970381,1.08253175473055,0
2,5825,-1.45780942970381,1.08253175473055,0
2,5826,-1.40007440278484,1.08253175473055,0
2,5827,-1.34233937586588,1.08253175473055,1
2,5827,-1.34233937586588,1.08253175473055,0
2,5827,-1.34233937586588,1.08253175473055,1
2,5827,-1.34233937586588,1.08253175473055,0
2,5828,-1.28460434894692,1.08253175473055,1
2,5828,-1.28460434894692,1.08253175473055,1
2,5829,-1.22686932202795,1.08253175473055,0
2,5829,-1.22686932202795,1.08253175473055,0
2,5829,-1.22686932202795,1.08253175473055,0
2,5830,-1.16913429510899,1.08253175473055,0
2,5830,-1.16913429510899,1.08253175473055,0
2,5831,-1.11139926819003,1.08253175473055,0
2,5832,-1.05366424127107,1.08253175473055,0
2,5833,-0.995929214352104,1.08253175473055,1
2,5833,-0.995929214352104,1.08253175473055,0
2,5833,-0.995929214352104,1.08253175473055,0
2,5833,-0.995929214352104,1.08253175473055,0
2,5835,-0.880459160514179,1.08253175473055,0
2,5835,-0.880459160514179,1.08253175473055,1
2,5835,-0.880459160514179,1.08253175473055,0
2,5835,-0.880459160514179,1.08253175473055,1
2,5835,-0.880459160514179,1.08253175473055,1
2,5836,-0.822724133595217,1.08253175473055,0
2,5837,-0.764989106676254,1.08253175473055,0
2,5838,-0.707254079757292,1.08253175473055,1
2,5838,-0.707254079757292,1.08253175473055,0
2,5839,-0.649519052838329,1.08253175473055,0
2,5840,-0.591784025919367,1.08253175473055,0
2,5840,-0.591784025919367,1.08253175473055,0
2,5841,-0.534048999000404,1.08253175473055,0
2,5841,-0.534048999000404,1.08253175473055,0
2,5841,-0.534048999000404,1.08253175473055,0
2,5842,-0.476313972081441,1.08253175473055,0
2,5843,-0.418578945162479,1.08253175473055,0
2,5843,-0.418578945162479,1.08253175473055,0
2,5844,-0.360843918243516,1.08253175473055,1
2,5844,-0.360843918243516,1.08253175473055,0
2,5844,-0.360843918243516,1.08253175473055,0
2,5844,-0.360843918243516,1.08253175473055,0
2,5845,-0.303108891324554,1.08253175473055,0
2,5845,-0.303108891324554,1.08253175473055,0
2,5846,-0.245373864405591,1.08253175473055,0
2,5847,-0.187638837486628,1.08253175473055,0
2,5847,-0.187638837486628,1.08253175473055,0
2,5847,-0.187638837486628,1.08253175473055,0
2,5848,-0.129903810567666,1.08253175473055,0
2,5848,-0.129903810567666,1.08253175473055,0
2,5849,-0.0721687836487034,1.08253175473055,0
2,5849,-0.0721687836487034,1.08253175473055,0
2,5849,-0.0721687836487034,1.08253175473055,1
2,5850,-0.0144337567297408,1.08253175473055,0
2,5850,-0.0144337567297408,1.08253175473055,0
2,5850,-0.0144337567297408,1.08253175473055,0
2,5850,-0.0144337567297408,1.08253175473055,0
2,5850,-0.0144337567297408,1.08253175473055,0
2,5851,0.0433012701892218,1.08253175473055,0
2,5851,0.0433012701892218,1.08253175473055,0
2,5851,0.0433012701892218,1.08253175473055,0
2,5851,0.0433012701892218,1.08253175473055,0
2,5852,0.101036297108185,1.08253175473055,0
2,5853,0.158771324027147,1.08253175473055,0
2,5854,0.21650635094611,1.08253175473055,0
2,5855,0.274241377865072,1.08253175473055,0
2,5856,0.331976404784035,1.08253175473055,0
2,5856,0.331976404784035,1.08253175473055,0
2,5856,0.331976404784035,1.08253175473055,0
2,5857,0.389711431702997,1.08253175473055,0
2,5858,0.44744645862196,1.08253175473055,0
2,5858,0.44744645862196,1.08253175473055,0
2,5859,0.505181485540922,1.08253175473055,0
2,5859,0.505181485540922,1.08253175473055,0
2,5860,0.562916512459885,1.08253175473055,0
2,5860,0.562916512459885,1.08253175473055,0
2,5860,0.562916512459885,1.08253175473055,0
2,5861,0.620651539378848,1.08253175473055,0
2,5861,0.620651539378848,1.08253175473055,0
2,5862,0.67838656629781,1.08253175473055,0
2,5863,0.736121593216773,1.08253175473055,0
2,5863,0.736121593216773,1.08253175473055,0
2,5863,0.736121593216773,1.08253175473055,0
2,5863,0.736121593216773,1.08253175473055,0
2,5863,0.736121593216773,1.08253175473055,0
2,5865,0.851591647054698,1.08253175473055,1
2,5865,0.851591647054698,1.08253175473055,0
2,5865,0.851591647054698,1.08253175473055,0
2,5866,0.909326673973661,1.08253175473055,0
2,5866,0.909326673973661,1.08253175473055,0
2,5866,0.909326673973661,1.08253175473055,0
2,5867,0.967061700892623,1.08253175473055,1
2,5867,0.967061700892623,1.08253175473055,0
2,5868,1.02479672781159,1.08253175473055,0
2,5869,1.08253175473055,1.08253175473055,0
2,5869,1.08253175473055,1.08253175473055,0
2,5870,1.14026678164951,1.08253175473055,1
2,5870,1.14026678164951,1.08253175473055,0
2,5870,1.14026678164951,1.08253175473055,0
2,5871,1.19800180856847,1.08253175473055,0
2,5871,1.19800180856847,1.08253175473055,0
2,5872,1.25573683548744,1.08253175473055,0
2,5872,1.25573683548744,1.08253175473055,0
2,5872,1.25573683548744,1.08253175473055,0
2,5873,1.3134718624064,1.08253175473055,1
2,5874,1.37120688932536,1.08253175473055,0
2,5874,1.37120688932536,1.08253175473055,0
2,5875,1.42894191624432,1.08253175473055,0
2,5875,1.42894191624432,1.08253175473055,1
2,5875,1.42894191624432,1.08253175473055,0
2,5877,1.54441197008225,1.08253175473055,0
2,5877,1.54441197008225,1.08253175473055,0
2,5878,1.60214699700121,1.08253175473055,0
2,5879,1.65988202392017,1.08253175473055,1
2,5879,1.65988202392017,1.08253175473055,1
2,5880,1.71761705083914,1.08253175473055,0
2,5882,-1.65988202392017,1.11139926819003,0
2,5883,-1.60214699700121,1.11139926819003,0
2,5883,-1.60214699700121,1.11139926819003,0
2,5883,-1.60214699700121,1.11139926819003,0
2,5884,-1.54441197008225,1.11139926819003,0
2,5884,-1.54441197008225,1.11139926819003,0
2,5884,-1.54441197008225,1.11139926819003,0
2,5885,-1.48667694316329,1.11139926819003,1
2,5886,-1.42894191624432,1.11139926819003,0
2,5886,-1.42894191624432,1.11139926819003,0
2,5886,-1.42894191624432,1.11139926819003,1
2,5889,-1.25573683548744,1.11139926819003,1
2,5890,-1.19800180856847,1.11139926819003,0
2,5890,-1.19800180856847,1.11139926819003,0
2,5891,-1.14026678164951,1.11139926819003,0
2,5893,-1.02479672781159,1.11139926819003,0
2,5895,-0.909326673973661,1.11139926819003,0
2,5895,-0.909326673973661,1.11139926819003,0
2,5896,-0.851591647054698,1.11139926819003,0
2,5897,-0.793856620135736,1.11139926819003,0
2,5897,-0.793856620135736,1.11139926819003,0
2,5897,-0.793856620135736,1.11139926819003,0
2,5897,-0.793856620135736,1.11139926819003,0
2,5897,-0.793856620135736,1.11139926819003,0
2,5898,-0.736121593216773,1.11139926819003,0
2,5898,-0.736121593216773,1.11139926819003,0
2,5901,-0.562916512459885,1.11139926819003,0
2,5901,-0.562916512459885,1.11139926819003,0
2,5901,-0.562916512459885,1.11139926819003,1
2,5902,-0.505181485540923,1.11139926819003,1
2,5902,-0.505181485540923,1.11139926819003,0
2,5903,-0.44744645862196,1.11139926819003,0
2,5903,-0.44744645862196,1.11139926819003,0
2,5904,-0.389711431702998,1.11139926819003,0
2,5904,-0.389711431702998,1.11139926819003,0
2,5905,-0.331976404784035,1.11139926819003,0
2,5906,-0.274241377865072,1.11139926819003,0
2,5906,-0.274241377865072,1.11139926819003,0
2,5907,-0.21650635094611,1.11139926819003,0
2,5907,-0.21650635094611,1.11139926819003,0
2,5907,-0.21650635094611,1.11139926819003,0
2,5908,-0.158771324027147,1.11139926819003,0
2,5909,-0.101036297108185,1.11139926819003,1
2,5909,-0.101036297108185,1.11139926819003,0
2,5909,-0.101036297108185,1.11139926819003,1
2,5911,0.0144337567297406,1.11139926819003,1
2,5911,0.0144337567297406,1.11139926819003,0
2,5912,0.072168783648703,1.11139926819003,0
2,5912,0.072168783648703,1.11139926819003,0
2,5912,0.072168783648703,1.11139926819003,0
2,5913,0.129903810567666,1.11139926819003,0
2,5913,0.129903810567666,1.11139926819003,0
2,5914,0.187638837486628,1.11139926819003,0
2,5914,0.187638837486628,1.11139926819003,0
2,5915,0.245373864405591,1.11139926819003,0
2,5915,0.245373864405591,1.11139926819003,0
2,5916,0.303108891324554,1.11139926819003,0
2,5917,0.360843918243516,1.11139926819003,0
2,5917,0.360843918243516,1.11139926819003,0
2,5917,0.360843918243516,1.11139926819003,0
2,5917,0.360843918243516,1.11139926819003,0
2,5918,0.418578945162479,1.11139926819003,0
2,5918,0.418578945162479,1.11139926819003,0
2,5918,0.418578945162479,1.11139926819003,0
2,5919,0.476313972081441,1.11139926819003,0
2,5919,0.476313972081441,1.11139926819003,1
2,5919,0.476313972081441,1.11139926819003,0
2,5919,0.476313972081441,1.11139926819003,0
2,5920,0.534048999000404,1.11139926819003,0
2,5920,0.534048999000404,1.11139926819003,1
2,5921,0.591784025919366,1.11139926819003,0
2,5921,0.591784025919366,1.11139926819003,0
2,5921,0.591784025919366,1.11139926819003,0
2,5922,0.649519052838329,1.11139926819003,0
2,5922,0.649519052838329,1.11139926819003,1
2,5922,0.649519052838329,1.11139926819003,1
2,5922,0.649519052838329,1.11139926819003,0
2,5924,0.764989106676254,1.11139926819003,0
2,5925,0.822724133595217,1.11139926819003,0
2,5925,0.822724133595217,1.11139926819003,0
2,5925,0.822724133595217,1.11139926819003,0
2,5926,0.880459160514179,1.11139926819003,1
2,5926,0.880459160514179,1.11139926819003,0
2,5926,0.880459160514179,1.11139926819003,0
2,5927,0.938194187433142,1.11139926819003,0
2,5927,0.938194187433142,1.11139926819003,1
2,5927,0.938194187433142,1.11139926819003,1
2,5928,0.995929214352104,1.11139926819003,0
2,5928,0.995929214352104,1.11139926819003,0
2,5928,0.995929214352104,1.11139926819003,0
2,5929,1.05366424127107,1.11139926819003,0
2,5929,1.05366424127107,1.11139926819003,1
2,5930,1.11139926819003,1.11139926819003,0
2,5930,1.11139926819003,1.11139926819003,0
2,5931,1.16913429510899,1.11139926819003,1
2,5931,1.16913429510899,1.11139926819003,1
2,5933,1.28460434894692,1.11139926819003,0
2,5934,1.34233937586588,1.11139926819003,1
2,5934,1.34233937586588,1.11139926819003,1
2,5935,1.40007440278484,1.11139926819003,0
2,5935,1.40007440278484,1.11139926819003,1
2,5936,1.45780942970381,1.11139926819003,1
2,5937,1.51554445662277,1.11139926819003,0
2,5938,1.57327948354173,1.11139926819003,0
2,5938,1.57327948354173,1.11139926819003,0
2,5938,1.57327948354173,1.11139926819003,0
2,5938,1.57327948354173,1.11139926819003,0
2,5938,1.57327948354173,1.11139926819003,0
2,5939,1.63101451046069,1.11139926819003,0
2,5939,1.63101451046069,1.11139926819003,1
2,5939,1.63101451046069,1.11139926819003,1
2,5940,1.68874953737966,1.11139926819003,0
2,5941,-1.68874953737966,1.14026678164951,1
2,5941,-1.68874953737966,1.14026678164951,0
2,5942,-1.63101451046069,1.14026678164951,0
2,5943,-1.57327948354173,1.14026678164951,0
2,5944,-1.51554445662277,1.14026678164951,0
2,5944,-1.51554445662277,1.14026678164951,0
2,5945,-1.45780942970381,1.14026678164951,0
2,5945,-1.45780942970381,1.14026678164951,0
2,5946,-1.40007440278484,1.14026678164951,1
2,5946,-1.40007440278484,1.14026678164951,0
2,5946,-1.40007440278484,1.14026678164951,0
2,5946,-1.40007440278484,1.14026678164951,0
2,5946,-1.40007440278484,1.14026678164951,0
2,5946,-1.40007440278484,1.14026678164951,0
2,5947,-1.34233937586588,1.14026678164951,1
2,5947,-1.34233937586588,1.14026678164951,1
2,5948,-1.28460434894692,1.14026678164951,0
2,5948,-1.28460434894692,1.14026678164951,0
2,5948,-1.28460434894692,1.14026678164951,0
2,5949,-1.22686932202795,1.14026678164951,0
2,5949,-1.22686932202795,1.14026678164951,0
2,5949,-1.22686932202795,1.14026678164951,1
2,5949,-1.22686932202795,1.14026678164951,1
2,5950,-1.16913429510899,1.14026678164951,1
2,5950,-1.16913429510899,1.14026678164951,0
